job_id,status,source_id,source_type,source_url,title_guess,origin,output_file,duplicate_of,collected_at,error
job_f3a6757ddb,collected,copied_job_ads,local_folder,https://careers.egra.com/jobs/5706871-senior-embedded-developer,Senior Embedded Developer,C:\Users\NorbertoMuñozGómez\Desktop\job_search_mvp_v0_1\prototype\examples\job_batch\egra_senior_embedded_developer.txt,job_f3a6757ddb.txt,,2026-05-04T13:11:05+00:00,
job_b333d2d00b,collected,copied_job_ads,local_folder,https://careers.egra.com/jobs/4474683-system-verification-engineer,System Verification Engineer,C:\Users\NorbertoMuñozGómez\Desktop\job_search_mvp_v0_1\prototype\examples\job_batch\egra_system_verification_engineer.txt,job_b333d2d00b.txt,,2026-05-04T13:11:05+00:00,
job_abd4eef4ed,collected,copied_job_ads,local_folder,https://careers.egra.com/jobs/5713854-test-developer-for-automotive-software,Test Developer for Automotive Software,C:\Users\NorbertoMuñozGómez\Desktop\job_search_mvp_v0_1\prototype\examples\job_batch\egra_test_developer_automotive_software.txt,job_abd4eef4ed.txt,,2026-05-04T13:11:05+00:00,
job_7820f5715d,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests,Ework Verama,https://app.verama.com/app/job-requests,job_7820f5715d.txt,,2026-05-04T13:11:05+00:00,
job_f5dad4d4a2,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests?tab=all-jobs,Ework Verama,https://app.verama.com/app/job-requests?tab=all-jobs,job_f5dad4d4a2.txt,,2026-05-04T13:11:05+00:00,
job_9f1f221c9b,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22recommendedOnly%22%3Atrue%7D&tab=recommended,Ework Verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22recommendedOnly%22%3Atrue%7D&tab=recommended,job_9f1f221c9b.txt,,2026-05-04T13:11:05+00:00,
job_97c760e141,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22favouritesOnly%22%3Atrue%7D&tab=my-saved-jobs,Ework Verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22favouritesOnly%22%3Atrue%7D&tab=my-saved-jobs,job_97c760e141.txt,,2026-05-04T13:11:05+00:00,
job_b13460ab02,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22id%22%3A17883%2C%22signature%22%3A%22DbbWDnf26FAEZPkT7X%2F%2FIFnVV3T1oEykfCopJvFSdeVjZEoaSMun01qr8hEfIeLDvXU0e9KdCn32Ui7x%2Bgbatw%22%2C%22name%22%3A%22Gothenburg%22%2C%22frequency%22%3A%22NEVER%22%2C%22location%22%3A%7B%22name%22%3A%22Gothenburg%2C%20Sweden%22%2C%22country%22%3A%22Sweden%22%2C%22city%22%3A%22Gothenburg%22%2C%22locationId%22%3A%22here%3Acm%3Anamedplace%3A20298983%22%2C%22countryCode%22%3A%22SWE%22%7D%2C%22radius%22%3A30000%2C%22remote%22%3A%5B%7B%22code%22%3A%22PARTIALLY_REMOTE%22%2C%22parameter%22%3Anull%7D%2C%7B%22code%22%3A%22NO_REMOTE%22%2C%22parameter%22%3Anull%7D%5D%2C%22skillRoleCategories%22%3A%5B%5D%2C%22dedicated%22%3Afalse%2C%22originIds%22%3A%5B%5D%2C%22favouritesOnly%22%3Afalse%2C%22recommendedOnly%22%3Afalse%2C%22languages%22%3A%5B%5D%2C%22skillIds%22%3A%5B%5D%2C%22skills%22%3A%5B%5D%2C%22level%22%3A%5B%5D%7D&tab=search-17883,Ework Verama,https://app.verama.com/app/job-requests?filtersConfig=%7B%22id%22%3A17883%2C%22signature%22%3A%22DbbWDnf26FAEZPkT7X%2F%2FIFnVV3T1oEykfCopJvFSdeVjZEoaSMun01qr8hEfIeLDvXU0e9KdCn32Ui7x%2Bgbatw%22%2C%22name%22%3A%22Gothenburg%22%2C%22frequency%22%3A%22NEVER%22%2C%22location%22%3A%7B%22name%22%3A%22Gothenburg%2C%20Sweden%22%2C%22country%22%3A%22Sweden%22%2C%22city%22%3A%22Gothenburg%22%2C%22locationId%22%3A%22here%3Acm%3Anamedplace%3A20298983%22%2C%22countryCode%22%3A%22SWE%22%7D%2C%22radius%22%3A30000%2C%22remote%22%3A%5B%7B%22code%22%3A%22PARTIALLY_REMOTE%22%2C%22parameter%22%3Anull%7D%2C%7B%22code%22%3A%22NO_REMOTE%22%2C%22parameter%22%3Anull%7D%5D%2C%22skillRoleCategories%22%3A%5B%5D%2C%22dedicated%22%3Afalse%2C%22originIds%22%3A%5B%5D%2C%22favouritesOnly%22%3Afalse%2C%22recommendedOnly%22%3Afalse%2C%22languages%22%3A%5B%5D%2C%22skillIds%22%3A%5B%5D%2C%22skills%22%3A%5B%5D%2C%22level%22%3A%5B%5D%7D&tab=search-17883,job_b13460ab02.txt,,2026-05-04T13:11:05+00:00,
job_6297df9e32,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79405,Samverkansledare för separeringsprojekt i Majorna,https://app.verama.com/app/job-requests/79405,job_6297df9e32.txt,,2026-05-04T13:11:05+00:00,
job_30065ec2e7,collected,verama_browser_gothenburg,browser_verama,https://app.verama.com/app/job-requests/79391,Diagnostic SW Product Owner - Inverters,https://app.verama.com/app/job-requests/79391,job_30065ec2e7.txt,,2026-05-04T13:11:05+00:00,
